478,0.478,0.52,1.28527,-0.297553,-1.57976,-3.54318e-09,1.60016e-08,0.777218,-8.69608e-09,1.38918e-08,-2.35698,-0.000583977,9.27523e-08,-1.48146e-07,-3.90885e-05,0.00618445,-9.87746e-07,1.57903e-06,0.000462399
479,0.479,0.52,1.28527,-0.297553,-1.57976,-3.5056e-09,1.58318e-08,0.777217,-8.60382e-09,1.37445e-08,-2.35698,-0.000577825,9.17697e-08,-1.46575e-07,-3.86288e-05,0.0061193,-9.7732e-07,1.56232e-06,0.000457032
480,0.48,0.52,1.28527,-0.297553,-1.57976,-3.46841e-09,1.56639e-08,0.777217,-8.51254e-09,1.35987e-08,-2.35698,-0.000571738,9.07976e-08,-1.45021e-07,-3.81745e-05,0.00605483,-9.67003e-07,1.54578e-06,0.000451727
481,0.481,0.52,1.28527,-0.297554,-1.57976,-3.43163e-09,1.54977e-08,0.777216,-8.42222e-09,1.34544e-08,-2.35698,-0.000565715,8.98357e-08,-1.43484e-07,-3.77254e-05,0.00599105,-9.56794e-07,1.52941e-06,0.000446483
482,0.482,0.52,1.28527,-0.297554,-1.57976,-3.39523e-09,1.53333e-08,0.777215,-8.33286e-09,1.33117e-08,-2.35698,-0.000559756,8.8884e-08,-1.41962e-07,-3.72815e-05,0.00592793,-9.46692e-07,1.51322e-06,0.000441299
483,0.483,0.52,1.28527,-0.297554,-1.57976,-3.35922e-09,1.51707e-08,0.777215,-8.24445e-09,1.31705e-08,-2.35698,-0.000553859,8.79423e-08,-1.40457e-07,-3.68427e-05,0.00586548,-9.36696e-07,1.49719e-06,0.000436174
484,0.484,0.52,1.28527,-0.297555,-1.57977,-3.32359e-09,1.50097e-08,0.777214,-8.15698e-09,1.30308e-08,-2.35698,-0.000548025,8.70105e-08,-1.38968e-07,-3.64091e-05,0.00580369,-9.26804e-07,1.48134e-06,0.000431109
485,0.485,0.52,1.28527,-0.297555,-1.57977,-3.28834e-09,1.48505e-08,0.777214,-8.07043e-09,1.28926e-08,-2.35698,-0.000542252,8.60886e-08,-1.37494e-07,-3.59805e-05,0.00574255,-9.17016e-07,1.46565e-06,0.000426102
486,0.486,0.52,1.28527,-0.297555,-1.57977,-3.25346e-09,1.46929e-08,0.777213,-7.9848e-09,1.27558e-08,-2.35698,-0.00053654,8.51765e-08,-1.36036e-07,-3.55569e-05,0.00568206,-9.07331e-07,1.45013e-06,0.000421152
487,0.487,0.52,1.28527,-0.297555,-1.57977,-3.21896e-09,1.45371e-08,0.777213,-7.90007e-09,1.26205e-08,-2.35698,-0.000530887,8.42739e-08,-1.34594e-07,-3.51382e-05,0.0056222,-8.97747e-07,1.43477e-06,0.000416259
488,0.488,0.52,1.28527,-0.297556,-1.57977,-3.18482e-09,1.43828e-08,0.777212,-7.81624e-09,1.24866e-08,-2.35698,-0.000525295,8.33809e-08,-1.33167e-07,-3.47244e-05,0.00556297,-8.88263e-07,1.41958e-06,0.000411422
489,0.489,0.52,1.28526,-0.297556,-1.57977,-3.15104e-09,1.42302e-08,0.777212,-7.73331e-09,1.23542e-08,-2.35698,-0.000519761,8.24974e-08,-1.31755e-07,-3.43153e-05,0.00550437,-8.78879e-07,1.40454e-06,0.000406641
490,0.49,0.52,1.28526,-0.297556,-1.57977,-3.11762e-09,1.40793e-08,0.777211,-7.65125e-09,1.22231e-08,-2.35698,-0.000514286,8.16232e-08,-1.30358e-07,-3.39111e-05,0.00544638,-8.69594e-07,1.38967e-06,0.000401915
491,0.491,0.52,1.28526,-0.297557,-1.57977,-3.08456e-09,1.39299e-08,0.777211,-7.57006e-09,1.20934e-08,-2.35698,-0.000508868,8.07582e-08,-1.28975e-07,-3.35115e-05,0.005389,-8.60405e-07,1.37495e-06,0.000397243
492,0.492,0.52,1.28526,-0.297557,-1.57977,-3.05185e-09,1.37821e-08,0.77721,-7.48973e-09,1.19651e-08,-2.35698,-0.000503508,7.99023e-08,-1.27608e-07,-3.31165e-05,0.00533223,-8.51314e-07,1.36038e-06,0.000392625
493,0.493,0.52,1.28526,-0.297557,-1.57977,-3.01949e-09,1.36359e-08,0.77721,-7.41025e-09,1.18382e-08,-2.35698,-0.000498204,7.90555e-08,-1.26255e-07,-3.27262e-05,0.00527606,-8.42317e-07,1.34597e-06,0.00038806
494,0.494,0.52,1.28526,-0.297557,-1.57977,-2.98747e-09,1.34912e-08,0.777209,-7.33161e-09,1.17126e-08,-2.35698,-0.000492955,7.82176e-08,-1.24916e-07,-3.23404e-05,0.00522048,-8.33415e-07,1.33171e-06,0.000383548
495,0.495,0.52,1.28526,-0.297558,-1.57977,-2.95578e-09,1.33481e-08,0.777209,-7.25381e-09,1.15884e-08,-2.35698,-0.000487763,7.73886e-08,-1.23591e-07,-3.19591e-05,0.00516548,-8.24606e-07,1.3176e-06,0.000379087
496,0.496,0.52,1.28526,-0.297558,-1.57977,-2.92444e-09,1.32065e-08,0.777208,-7.17683e-09,1.14654e-08,-2.35698,-0.000482624,7.65684e-08,-1.22281e-07,-3.15822e-05,0.00511106,-8.1589e-07,1.30365e-06,0.000374678
497,0.497,0.52,1.28526,-0.297558,-1.57977,-2.89343e-09,1.30664e-08,0.777208,-7.10067e-09,1.13438e-08,-2.35698,-0.00047754,7.57568e-08,-1.20984e-07,-3.12097e-05,0.00505722,-8.07265e-07,1.28983e-06,0.00037032
498,0.498,0.52,1.28526,-0.297558,-1.57977,-2.86275e-09,1.29277e-08,0.777207,-7.02532e-09,1.12235e-08,-2.35698,-0.00047251,7.49538e-08,-1.19701e-07,-3.08416e-05,0.00500394,-7.98731e-07,1.27617e-06,0.000366011
499,0.499,0.52,1.28526,-0.297559,-1.57977,-2.83239e-09,1.27906e-08,0.777207,-6.95076e-09,1.11044e-08,-2.35698,-0.000467532,7.41593e-08,-1.18431e-07,-3.04777e-05,0.00495123,-7.90287e-07,1.26265e-06,0.000361753
500,0.5,0.52,1.28526,-0.297559,-1.57977,-2.80236e-09,1.26548e-08,0.777206,-6.87699e-09,1.09866e-08,-2.35698,-0.000462607,7.33732e-08,-1.17175e-07,-3.0118e-05,0.00489907,-7.81931e-07,1.24927e-06,0.000357543
501,0.501,0.52,1.28526,-0.297559,-1.57977,-2.77264e-09,1.25206e-08,0.777206,-6.80401e-09,1.087e-08,-2.35698,-0.000457734,7.25954e-08,-1.15933e-07,-2.97626e-05,0.00484746,-7.73663e-07,1.23603e-06,0.000353382
502,0.502,0.52,1.28526,-0.297559,-1.57977,-2.74324e-09,1.23877e-08,0.777205,-6.7318e-09,1.07547e-08,-2.35698,-0.000452912,7.18259e-08,-1.14703e-07,-2.94113e-05,0.00479639,-7.65482e-07,1.22294e-06,0.000349268
503,0.503,0.52,1.28526,-0.29756,-1.57978,-2.71416e-09,1.22563e-08,0.777205,-6.66036e-09,1.06406e-08,-2.35698,-0.000448141,7.10645e-08,-1.13487e-07,-2.9064e-05,0.00474587,-7.57387e-07,1.20998e-06,0.000345202
504,0.504,0.52,1.28526,-0.29756,-1.57978,-2.68538e-09,1.21263e-08,0.777204,-6.58967e-09,1.05278e-08,-2.35698,-0.00044342,7.03111e-08,-1.12283e-07,-2.87208e-05,0.00469587,-7.49377e-07,1.19716e-06,0.000341183
505,0.505,0.52,1.28526,-0.29756,-1.57978,-2.6569e-09,1.19976e-08,0.777204,-6.51973e-09,1.04161e-08,-2.35698,-0.000438749,6.95657e-08,-1.11093e-07,-2.83816e-05,0.0046464,-7.41452e-07,1.18447e-06,0.00033721
506,0.506,0.52,1.28526,-0.29756,-1.57978,-2.62873e-09,1.18703e-08,0.777204,-6.45054e-09,1.03056e-08,-2.35698,-0.000434127,6.88281e-08,-1.09914e-07,-2.80464e-05,0.00459745,-7.33609e-07,1.17192e-06,0.000333283
507,0.507,0.52,1.28526,-0.297561,-1.57978,-2.60086e-09,1.17443e-08,0.777203,-6.38207e-09,1.01962e-08,-2.35698,-0.000429554,6.80984e-08,-1.08749e-07,-2.77151e-05,0.00454902,-7.2585e-07,1.1595e-06,0.000329401
508,0.508,0.52,1.28526,-0.297561,-1.57978,-2.57328e-09,1.16197e-08,0.777203,-6.31434e-09,1.00881e-08,-2.35698,-0.000425029,6.73764e-08,-1.07595e-07,-2.73876e-05,0.0045011,-7.18171e-07,1.14721e-06,0.000325563
509,0.509,0.52,1.28526,-0.297561,-1.57978,-2.546e-09,1.14964e-08,0.777202,-6.24732e-09,9.98104e-09,-2.35698,-0.000420551,6.66621e-08,-1.06454e-07,-2.70639e-05,0.00445368,-7.10574e-07,1.13505e-06,0.00032177
510,0.51,0.52,1.28526,-0.297561,-1.57978,-2.51901e-09,1.13744e-08,0.777202,-6.18101e-09,9.87515e-09,-2.35698,-0.000416121,6.59552e-08,-1.05325e-07,-2.6744e-05,0.00440676,-7.03056e-07,1.12302e-06,0.000318021
511,0.511,0.52,1.28526,-0.297561,-1.57978,-2.4923e-09,1.12538e-08,0.777201,-6.1154e-09,9.77038e-09,-2.35698,-0.000411738,6.52559e-08,-1.04208e-07,-2.64279e-05,0.00436034,-6.95618e-07,1.11112e-06,0.000314315
512,0.512,0.52,1.28526,-0.297562,-1.57978,-2.46588e-09,1.11343e-08,0.777201,-6.0505e-09,9.66673e-09,-2.35698,-0.0004074,6.4564e-08,-1.03103e-07,-2.61154e-05,0.00431441,-6.88258e-07,1.09934e-06,0.000310651
513,0.513,0.52,1.28526,-0.297562,-1.57978,-2.43973e-09,1.10162e-08,0.777201,-5.98627e-09,9.56417e-09,-2.35698,-0.000403109,6.38794e-08,-1.02009e-07,-2.58066e-05,0.00426896,-6.80975e-07,1.08769e-06,0.00030703
514,0.514,0.52,1.28526,-0.297562,-1.57978,-2.41387e-09,1.08993e-08,0.7772,-5.92273e-09,9.4627e-09,-2.35698,-0.000398862,6.3202e-08,-1.00927e-07,-2.55013e-05,0.00422398,-6.73769e-07,1.07616e-06,0.00030345
515,0.515,0.52,1.28526,-0.297562,-1.57978,-2.38828e-09,1.07836e-08,0.7772,-5.85987e-09,9.36231e-09,-2.35698,-0.000394661,6.25318e-08,-9.9857e-08,-2.51996e-05,0.00417949,-6.66639e-07,1.06476e-06,0.000299912
516,0.516,0.52,1.28526,-0.297562,-1.57978,-2.36296e-09,1.06692e-08,0.777199,-5.79767e-09,9.26299e-09,-2.35698,-0.000390503,6.18687e-08,-9.87979e-08,-2.49015e-05,0.00413546,-6.59584e-07,1.05347e-06,0.000296414
517,0.517,0.52,1.28526,-0.297563,-1.57978,-2.33791e-09,1.0556e-08,0.777199,-5.73613e-09,9.16471e-09,-2.35698,-0.00038639,6.12126e-08,-9.775e-08,-2.46068e-05,0.00409189,-6.52604e-07,1.04231e-06,0.000292957
518,0.518,0.52,1.28526,-0.297563,-1.57978,-2.31312e-09,1.0444e-08,0.777199,-5.67524e-09,9.06748e-09,-2.35698,-0.000382319,6.05635e-08,-9.67133e-08,-2.43156e-05,0.00404878,-6.45697e-07,1.03126e-06,0.00028954
519,0.519,0.52,1.28526,-0.297563,-1.57978,-2.2886e-09,1.03332e-08,0.777198,-5.615e-09,8.97128e-09,-2.35698,-0.000378292,5.99212e-08,-9.56875e-08,-2.40277e-05,0.00400613,-6.38862e-07,1.02033e-06,0.000286162
520,0.52,0.52,1.28526,-0.297563,-1.57978,-2.26434e-09,1.02235e-08,0.777198,-5.5554e-09,8.8761e-09,-2.35698,-0.000374307,5.92857e-08,-9.46726e-08,-2.37432e-05,0.00396393,-6.321e-07,1.00951e-06,0.000282823
521,0.521,0.52,1.28526,-0.297563,-1.57978,-2.24033e-09,1.0115e-08,0.777198,-5.49642e-09,8.78193e-09,-2.35698,-0.000370364,5.8657e-08,-9.36684e-08,-2.3462e-05,0.00392217,-6.25409e-07,9.98809e-07,0.000279523
522,0.522,0.52,1.28526,-0.297564,-1.57978,-2.21658e-09,1.00077e-08,0.777197,-5.43808e-09,8.68876e-09,-2.35698,-0.000366462,5.80349e-08,-9.26749e-08,-2.31842e-05,0.00388085,-6.18788e-07,9.8822e-07,0.00027626
523,0.523,0.52,1.28526,-0.297564,-1.57978,-2.19309e-09,9.9015e-09,0.777197,-5.38035e-09,8.59658e-09,-2.35698,-0.000362602,5.74194e-08,-9.1692e-08,-2.29095e-05,0.00383997,-6.12238e-07,9.77744e-07,0.000273035
524,0.524,0.52,1.28526,-0.297564,-1.57978,-2.16984e-09,9.79643e-09,0.777196,-5.32324e-09,8.50538e-09,-2.35698,-0.000358782,5.68104e-08,-9.07194e-08,-2.26381e-05,0.00379952,-6.05756e-07,9.67379e-07,0.000269848
525,0.525,0.52,1.28526,-0.297564,-1.57978,-2.14684e-09,9.69248e-09,0.777196,-5.26673e-09,8.41514e-09,-2.35698,-0.000355003,5.62078e-08,-8.97572e-08,-2.23698e-05,0.00375949,-5.99343e-07,9.57124e-07,0.000266697
526,0.526,0.52,1.28526,-0.297564,-1.57979,-2.12408e-09,9.58962e-09,0.777196,-5.21082e-09,8.32586e-09,-2.35698,-0.000351263,5.56117e-08,-8.88051e-08,-2.21047e-05,0.00371989,-5.92997e-07,9.46977e-07,0.000263583
527,0.527,0.52,1.28526,-0.297565,-1.57979,-2.10156e-09,9.48786e-09,0.777195,-5.1555e-09,8.23753e-09,-2.35698,-0.000347563,5.50218e-08,-8.78632e-08,-2.18426e-05,0.0036807,-5.86718e-07,9.36938e-07,0.000260504
528,0.528,0.52,1.28526,-0.297565,-1.57979,-2.07929e-09,9.38718e-09,0.777195,-5.10078e-09,8.15013e-09,-2.35698,-0.000343902,5.44382e-08,-8.69312e-08,-2.15836e-05,0.00364193,-5.80506e-07,9.27004e-07,0.000257461
529,0.529,0.52,1.28526,-0.297565,-1.57979,-2.05725e-09,9.28756e-09,0.777195,-5.04663e-09,8.06366e-09,-2.35698,-0.000340279,5.38608e-08,-8.60091e-08,-2.13277e-05,0.00360356,-5.74358e-07,9.17176e-07,0.000254454
530,0.53,0.52,1.28526,-0.297565,-1.57979,-2.03544e-09,9.189e-09,0.777194,-4.99305e-09,7.97811e-09,-2.35698,-0.000336694,5.32895e-08,-8.50968e-08,-2.10747e-05,0.0035656,-5.68276e-07,9.07452e-07,0.000251481
531,0.531,0.52,1.28526,-0.297565,-1.57979,-2.01386e-09,9.09149e-09,0.777194,-4.94005e-09,7.89346e-09,-2.35698,-0.000333148,5.27242e-08,-8.41942e-08,-2.08247e-05,0.00352804,-5.62258e-07,8.97831e-07,0.000248542
532,0.532,0.52,1.28526,-0.297565,-1.57979,-1.99252e-09,8.99501e-09,0.777194,-4.8876e-09,7.80972e-09,-2.35698,-0.000329638,5.21649e-08,-8.33011e-08,-2.05776e-05,0.00349087,-5.56304e-07,8.88312e-07,0.000245637
533,0.533,0.52,1.28526,-0.297566,-1.57979,-1.9714e-09,8.89955e-09,0.777193,-4.83571e-09,7.72686e-09,-2.35698,-0.000326166,5.16116e-08,-8.24175e-08,-2.03334e-05,0.0034541,-5.50412e-07,8.78894e-07,0.000242766
534,0.534,0.52,1.28526,-0.297566,-1.57979,-1.9505e-09,8.80511e-09,0.777193,-4.78438e-09,7.64488e-09,-2.35698,-0.00032273,5.10641e-08,-8.15433e-08,-2.00921e-05,0.00341771,-5.44582e-07,8.69575e-07,0.000239928
535,0.535,0.52,1.28526,-0.297566,-1.57979,-1.92983e-09,8.71167e-09,0.777193,-4.73358e-09,7.56377e-09,-2.35698,-0.00031933,5.05224e-08,-8.06783e-08,-1.98536e-05,0.0033817,-5.38814e-07,8.60355e-07,0.000237122
536,0.536,0.52,1.28526,-0.297566,-1.57979,-1.90937e-09,8.61922e-09,0.777192,-4.68333e-09,7.48352e-09,-2.35698,-0.000315966,4.99864e-08,-7.98226e-08,-1.96178e-05,0.00334608,-5.33107e-07,8.51233e-07,0.000234349
537,0.537,0.52,1.28526,-0.297566,-1.57979,-1.88913e-09,8.52775e-09,0.777192,-4.63361e-09,7.40412e-09,-2.35698,-0.000312638,4.94562e-08,-7.89759e-08,-1.93849e-05,0.00331083,-5.2746e-07,8.42208e-07,0.000231609
538,0.538,0.52,1.28526,-0.297566,-1.57979,-1.86911e-09,8.43725e-09,0.777192,-4.58442e-09,7.32556e-09,-2.35698,-0.000309345,4.89315e-08,-7.81381e-08,-1.91546e-05,0.00327595,-5.21873e-07,8.33277e-07,0.000228899
539,0.539,0.52,1.28526,-0.297567,-1.57979,-1.8493e-09,8.34771e-09,0.777192,-4.53574e-09,7.24784e-09,-2.35698,-0.000306086,4.84124e-08,-7.73093e-08,-1.89271e-05,0.00324144,-5.16345e-07,8.24442e-07,0.000226222
540,0.54,0.52,1.28526,-0.297567,-1.57979,-1.8297e-09,8.25912e-09,0.777191,-4.48759e-09,7.17094e-09,-2.35698,-0.000302862,4.78988e-08,-7.64892e-08,-1.87022e-05,0.0032073,-5.10875e-07,8.157e-07,0.000223575
541,0.541,0.52,1.28526,-0.297567,-1.57979,-1.8103e-09,8.17147e-09,0.777191,-4.43994e-09,7.09486e-09,-2.35698,-0.000299671,4.73906e-08,-7.56778e-08,-1.84799e-05,0.00317351,-5.05463e-07,8.07051e-07,0.000220958
542,0.542,0.52,1.28526,-0.297567,-1.57979,-1.79112e-09,8.08475e-09,0.777191,-4.39281e-09,7.01958e-09,-2.35698,-0.000296514,4.68879e-08,-7.48751e-08,-1.82602e-05,0.00314008,-5.00107e-07,7.98493e-07,0.000218372
543,0.543,0.52,1.28526,-0.297567,-1.57979,-1.77213e-09,7.99895e-09,0.77719,-4.34617e-09,6.94511e-09,-2.35698,-0.000293391,4.63904e-08,-7.40808e-08,-1.80431e-05,0.003107,-4.94809e-07,7.90026e-07,0.000215816
544,0.544,0.52,1.28526,-0.297567,-1.57979,-1.75335e-09,7.91406e-09,0.77719,-4.30002e-09,6.87142e-09,-2.35698,-0.0002903,4.58982e-08,-7.3295e-08,-1.78286e-05,0.00307427,-4.89567e-07,7.81649e-07,0.000213289
545,0.545,0.52,1.28526,-0.297568,-1.57979,-1.73477e-09,7.83007e-09,0.77719,-4.25437e-09,6.79851e-09,-2.35698,-0.000287242,4.54112e-08,-7.25175e-08,-1.76165e-05,0.00304188,-4.84379e-07,7.7336e-07,0.000210792
546,0.546,0.52,1.28526,-0.297568,-1.57979,-1.71638e-09,7.74697e-09,0.777189,-4.2092e-09,6.72638e-09,-2.35698,-0.000284216,4.49294e-08,-7.17482e-08,-1.7407e-05,0.00300984,-4.79247e-07,7.65159e-07,0.000208323
547,0.547,0.52,1.28526,-0.297568,-1.57979,-1.69819e-09,7.66476e-09,0.777189,-4.16451e-09,6.65501e-09,-2.35698,-0.000281222,4.44527e-08,-7.09871e-08,-1.71999e-05,0.00297813,-4.74169e-07,7.57045e-07,0.000205884
548,0.548,0.52,1.28526,-0.297568,-1.57979,-1.68019e-09,7.58341e-09,0.777189,-4.12029e-09,6.5844e-09,-2.35698,-0.00027826,4.39811e-08,-7.02341e-08,-1.69952e-05,0.00294676,-4.69145e-07,7.49017e-07,0.000203472
549,0.549,0.52,1.28526,-0.297568,-1.57979,-1.66239e-09,7.50293e-09,0.777189,-4.07654e-09,6.51454e-09,-2.35698,-0.000275329,4.35144e-08,-6.94891e-08,-1.67929e-05,0.00291571,-4.64173e-07,7.41075e-07,0.000201088
550,0.55,0.52,1.28526,-0.297568,-1.57979,-1.64477e-09,7.4233e-09,0.777188,-4.03326e-09,6.44542e-09,-2.35698,-0.000272429,4.30527e-08,-6.87519e-08,-1.6593e-05,0.002885,-4.59254e-07,7.33216e-07,0.000198732
551,0.551,0.52,1.28526,-0.297568,-1.57979,-1.62734e-09,7.34452e-09,0.777188,-3.99044e-09,6.37704e-09,-2.35698,-0.000269559,4.25959e-08,-6.80226e-08,-1.63955e-05,0.00285461,-4.54388e-07,7.2544e-07,0.000196403
552,0.552,0.52,1.28526,-0.297569,-1.57979,-1.61009e-09,7.26657e-09,0.777188,-3.94807e-09,6.30938e-09,-2.35698,-0.000266719,4.21439e-08,-6.7301e-08,-1.62002e-05,0.00282454,-4.49572e-07,7.17747e-07,0.000194101
553,0.553,0.52,1.28526,-0.297569,-1.57979,-1.59303e-09,7.18945e-09,0.777188,-3.90615e-09,6.24243e-09,-2.35698,-0.00026391,4.16967e-08,-6.65871e-08,-1.60073e-05,0.00279478,-4.44808e-07,7.10136e-07,0.000191825
554,0.554,0.52,1.28526,-0.297569,-1.57979,-1.57614e-09,7.11315e-09,0.777187,-3.86467e-09,6.1762e-09,-2.35698,-0.00026113,4.12543e-08,-6.58807e-08,-1.58166e-05,0.00276534,-4.40093e-07,7.02605e-07,0.000189576
555,0.555,0.52,1.28526,-0.297569,-1.57979,-1.55944e-09,7.03766e-09,0.777187,-3.82364e-09,6.11067e-09,-2.35698,-0.000258379,4.08165e-08,-6.51819e-08,-1.56281e-05,0.00273621,-4.35429e-07,6.95154e-07,0.000187353
556,0.556,0.52,1.28526,-0.297569,-1.57979,-1.54291e-09,6.96296e-09,0.777187,-3.78304e-09,6.04583e-09,-2.35698,-0.000255657,4.03834e-08,-6.44904e-08,-1.54418e-05,0.00270738,-4.30814e-07,6.87782e-07,0.000185156
557,0.557,0.52,1.28526,-0.297569,-1.5798,-1.52656e-09,6.88907e-09,0.777186,-3.74287e-09,5.98168e-09,-2.35698,-0.000252964,3.99549e-08,-6.38063e-08,-1.52578e-05,0.00267886,-4.26248e-07,6.80488e-07,0.000182984
558,0.558,0.52,1.28526,-0.297569,-1.5798,-1.51039e-09,6.81595e-09,0.777186,-3.70313e-09,5.91822e-09,-2.35698,-0.000250299,3.95309e-08,-6.31294e-08,-1.50759e-05,0.00265064,-4.2173e-07,6.73271e-07,0.000180838
559,0.559,0.52,1.28526,-0.29757,-1.5798,-1.49438e-09,6.74361e-09,0.777186,-3.66381e-09,5.85542e-09,-2.35698,-0.000247663,3.91114e-08,-6.24597e-08,-1.48961e-05,0.00262272,-4.1726e-07,6.66131e-07,0.000178716
560,0.56,0.52,1.28526,-0.29757,-1.5798,-1.47854e-09,6.67204e-09,0.777186,-3.6249e-09,5.7933e-09,-2.35698,-0.000245054,3.86964e-08,-6.17971e-08,-1.47184e-05,0.00259509,-4.12837e-07,6.59066e-07,0.000176619
561,0.561,0.52,1.28526,-0.29757,-1.5798,-1.46287e-09,6.60123e-09,0.777186,-3.58641e-09,5.73183e-09,-2.35698,-0.000242472,3.82857e-08,-6.11415e-08,-1.45428e-05,0.00256775,-4.08461e-07,6.52077e-07,0.000174546
562,0.562,0.52,1.28526,-0.29757,-1.5798,-1.44737e-09,6.53116e-09,0.777185,-3.54833e-09,5.67101e-09,-2.35698,-0.000239918,3.78794e-08,-6.04929e-08,-1.43693e-05,0.0025407,-4.04131e-07,6.45161e-07,0.000172497
563,0.563,0.52,1.28526,-0.29757,-1.5798,-1.43203e-09,6.46185e-09,0.777185,-3.51065e-09,5.61084e-09,-2.35698,-0.000237391,3.74775e-08,-5.98512e-08,-1.41978e-05,0.00251394,-3.99847e-07,6.38319e-07,0.000170472
564,0.564,0.52,1.28526,-0.29757,-1.5798,-1.41686e-09,6.39326e-09,0.777185,-3.47337e-09,5.55131e-09,-2.35698,-0.00023489,3.70797e-08,-5.92163e-08,-1.40284e-05,0.00248746,-3.95608e-07,6.31549e-07,0.00016847
565,0.565,0.52,1.28526,-0.29757,-1.5798,-1.40184e-09,6.32541e-09,0.777185,-3.43649e-09,5.4924e-09,-2.35698,-0.000232416,3.66862e-08,-5.85881e-08,-1.38609e-05,0.00246125,-3.91414e-07,6.24851e-07,0.000166492
566,0.566,0.52,1.28526,-0.29757,-1.5798,-1.38699e-09,6.25827e-09,0.777184,-3.4e-09,5.43413e-09,-2.35698,-0.000229967,3.62969e-08,-5.79665e-08,-1.36954e-05,0.00243532,-3.87264e-07,6.18224e-07,0.000164536
567,0.567,0.52,1.28526,-0.297571,-1.5798,-1.37229e-09,6.19185e-09,0.777184,-3.3639e-09,5.37647e-09,-2.35698,-0.000227545,3.59117e-08,-5.73516e-08,-1.35318e-05,0.00240967,-3.83159e-07,6.11667e-07,0.000162603
568,0.568,0.52,1.28526,-0.297571,-1.5798,-1.35775e-09,6.12613e-09,0.777184,-3.32817e-09,5.31942e-09,-2.35698,-0.000225148,3.55306e-08,-5.67432e-08,-1.33702e-05,0.00238429,-3.79096e-07,6.0518e-07,0.000160693
569,0.569,0.52,1.28526,-0.297571,-1.5798,-1.34336e-09,6.06111e-09,0.777184,-3.29283e-09,5.26298e-09,-2.35698,-0.000222776,3.51535e-08,-5.61412e-08,-1.32104e-05,0.00235917,-3.75077e-07,5.98761e-07,0.000158805
570,0.57,0.52,1.28526,-0.297571,-1.5798,-1.32913e-09,5.99678e-09,0.777183,-3.25787e-09,5.20714e-09,-2.35698,-0.00022043,3.47804e-08,-5.55456e-08,-1.30526e-05,0.00233432,-3.71101e-07,5.92411e-07,0.000156938
571,0.571,0.52,1.28526,-0.297571,-1.5798,-1.31504e-09,5.93313e-09,0.777183,-3.22327e-09,5.15189e-09,-2.35698,-0.000218108,3.44113e-08,-5.49564e-08,-1.28965e-05,0.00230973,-3.67166e-07,5.86128e-07,0.000155093
572,0.572,0.52,1.28525,-0.297571,-1.5798,-1.30111e-09,5.87016e-09,0.777183,-3.18904e-09,5.09722e-09,-2.35698,-0.00021581,3.4046e-08,-5.43734e-08,-1.27424e-05,0.00228539,-3.63273e-07,5.79911e-07,0.00015327
573,0.573,0.52,1.28525,-0.297571,-1.5798,-1.28732e-09,5.80786e-09,0.777183,-3.15518e-09,5.04314e-09,-2.35698,-0.000213537,3.36847e-08,-5.37965e-08,-1.259e-05,0.00226132,-3.59421e-07,5.7376e-07,0.000151468
574,0.574,0.52,1.28525,-0.297571,-1.5798,-1.27368e-09,5.74621e-09,0.777183,-3.12167e-09,4.98963e-09,-2.35698,-0.000211287,3.33272e-08,-5.32258e-08,-1.24394e-05,0.0022375,-3.5561e-07,5.67675e-07,0.000149687
575,0.575,0.52,1.28525,-0.297571,-1.5798,-1.26018e-09,5.68522e-09,0.777182,-3.08852e-09,4.93668e-09,-2.35698,-0.000209062,3.29735e-08,-5.26612e-08,-1.22906e-05,0.00221393,-3.51839e-07,5.61654e-07,0.000147926
576,0.576,0.52,1.28525,-0.297572,-1.5798,-1.24683e-09,5.62488e-09,0.777182,-3.05572e-09,4.8843e-09,-2.35698,-0.000206859,3.26235e-08,-5.21025e-08,-1.21436e-05,0.0021906,-3.48108e-07,5.55697e-07,0.000146186
577,0.577,0.52,1.28525,-0.297572,-1.5798,-1.23362e-09,5.56518e-09,0.777182,-3.02327e-09,4.83248e-09,-2.35698,-0.00020468,3.22772e-08,-5.15498e-08,-1.19982e-05,0.00216753,-3.44417e-07,5.49803e-07,0.000144466
578,0.578,0.52,1.28525,-0.297572,-1.5798,-1.22055e-09,5.50611e-09,0.777182,-2.99117e-09,4.7812e-09,-2.35698,-0.000202524,3.19346e-08,-5.10029e-08,-1.18546e-05,0.00214469,-3.40765e-07,5.43971e-07,0.000142766
579,0.579,0.52,1.28525,-0.297572,-1.5798,-1.20761e-09,5.44767e-09,0.777182,-2.9594e-09,4.73047e-09,-2.35698,-0.000200391,3.15957e-08,-5.04618e-08,-1.17127e-05,0.0021221,-3.37151e-07,5.38202e-07,0.000141086
580,0.58,0.52,1.28525,-0.297572,-1.5798,-1.19482e-09,5.38985e-09,0.777181,-2.92798e-09,4.68028e-09,-2.35698,-0.00019828,3.12603e-08,-4.99264e-08,-1.15724e-05,0.00209975,-3.33576e-07,5.32493e-07,0.000139425
581,0.581,0.52,1.28525,-0.297572,-1.5798,-1.18216e-09,5.33264e-09,0.777181,-2.89688e-09,4.63062e-09,-2.35698,-0.000196191,3.09285e-08,-4.93968e-08,-1.14338e-05,0.00207763,-3.30038e-07,5.26845e-07,0.000137784
