1064,0.532,0,0,-0.0216815,0,-0,0,0,0,-0.000317949,0,0,0,0,0,0.00395567,0,0,0,0.513354,1.25045,-0.326655,-1.63266,0.0142486,-0.000211586,0.760535,-0.0101771,-0.00997479,-2.39314,-0.000767071,-0.000323404,-0.000279521,-0.00111464,0.00922518,0.00385272,0.00346631,0.0135135
1065,0.5325,0,0,-0.0216817,0,-0,0,0,0,-0.00031598,0,0,0,0,0,0.00392091,0,0,0,0.513354,1.25045,-0.326656,-1.63266,0.0142488,-0.000211581,0.760535,-0.0101773,-0.00997493,-2.39314,-0.000762473,-0.000321484,-0.000277794,-0.00110791,0.00916519,0.00382756,0.00344282,0.0134239
1066,0.533,0,0,-0.0216818,0,-0,0,0,0,-0.000314028,0,0,0,0,0,0.00388647,0,0,0,0.513354,1.25045,-0.326656,-1.63266,0.014249,-0.000211576,0.760535,-0.0101775,-0.00997507,-2.39314,-0.000757906,-0.000319576,-0.000276078,-0.00110122,0.00910547,0.00380252,0.00341943,0.0133347
1067,0.5335,0,0,-0.021682,0,-0,0,0,0,-0.000312093,0,0,0,0,0,0.00385234,0,0,0,0.513354,1.25045,-0.326656,-1.63266,0.0142492,-0.000211571,0.760534,-0.0101776,-0.0099752,-2.39314,-0.000753368,-0.000317681,-0.000274374,-0.00109457,0.00904604,0.0037776,0.00339616,0.0132459
1068,0.534,0,0,-0.0216821,0,-0,0,0,0,-0.000310176,0,0,0,0,0,0.00381853,0,0,0,0.513354,1.25045,-0.326657,-1.63266,0.0142494,-0.000211567,0.760534,-0.0101778,-0.00997534,-2.39315,-0.00074886,-0.000315798,-0.000272682,-0.00108797,0.0089869,0.0037528,0.00337301,0.0131575
1069,0.5345,0,0,-0.0216823,0,-0,0,0,0,-0.000308275,0,0,0,0,0,0.00378504,0,0,0,0.513354,1.25045,-0.326657,-1.63266,0.0142496,-0.000211562,0.760533,-0.0101779,-0.00997548,-2.39315,-0.000744381,-0.000313928,-0.000271001,-0.00108142,0.00892804,0.00372813,0.00334998,0.0130696
1070,0.535,0,0,-0.0216824,0,-0,0,0,0,-0.00030639,0,0,0,0,0,0.00375187,0,0,0,0.513354,1.25045,-0.326657,-1.63267,0.0142498,-0.000211557,0.760533,-0.0101781,-0.00997561,-2.39315,-0.000739932,-0.00031207,-0.000269332,-0.0010749,0.00886946,0.00370358,0.00332706,0.0129822
1071,0.5355,0,0,-0.0216826,0,-0,0,0,0,-0.000304523,0,0,0,0,0,0.00371902,0,0,0,0.513354,1.25045,-0.326658,-1.63267,0.01425,-0.000211553,0.760533,-0.0101782,-0.00997575,-2.39315,-0.000735511,-0.000310225,-0.000267674,-0.00106843,0.00881119,0.00367915,0.00330426,0.0128952
1072,0.536,0,0,-0.0216827,0,-0,0,0,0,-0.000302671,0,0,0,0,0,0.00368648,0,0,0,0.513354,1.25045,-0.326658,-1.63267,0.0142503,-0.000211548,0.760532,-0.0101784,-0.00997588,-2.39315,-0.00073112,-0.000308391,-0.000266028,-0.00106201,0.0087532,0.00365486,0.00328158,0.0128086
1073,0.5365,0,0,-0.0216829,0,-0,0,0,0,-0.000300836,0,0,0,0,0,0.00365426,0,0,0,0.513353,1.25045,-0.326658,-1.63267,0.0142505,-0.000211543,0.760532,-0.0101785,-0.00997601,-2.39315,-0.000726758,-0.00030657,-0.000264393,-0.00105563,0.00869551,0.00363068,0.00325903,0.0127225
1074,0.537,0,0,-0.021683,0,-0,0,0,0,-0.000299017,0,0,0,0,0,0.00362235,0,0,0,0.513353,1.25045,-0.326659,-1.63267,0.0142507,-0.000211538,0.760532,-0.0101787,-0.00997614,-2.39315,-0.000722425,-0.00030476,-0.000262769,-0.00104929,0.00863812,0.00360664,0.00323659,0.0126369
1075,0.5375,0,0,-0.0216832,0,-0,0,0,0,-0.000297214,0,0,0,0,0,0.00359076,0,0,0,0.513353,1.25045,-0.326659,-1.63267,0.0142509,-0.000211534,0.760531,-0.0101789,-0.00997627,-2.39315,-0.00071812,-0.000302963,-0.000261156,-0.00104299,0.00858103,0.00358273,0.00321428,0.0125517
1076,0.538,0,0,-0.0216833,0,-0,0,0,0,-0.000295426,0,0,0,0,0,0.00355949,0,0,0,0.513353,1.25045,-0.326659,-1.63267,0.0142511,-0.000211529,0.760531,-0.010179,-0.0099764,-2.39315,-0.000713844,-0.000301178,-0.000259555,-0.00103673,0.00852424,0.00355894,0.00319209,0.0124669
1077,0.5385,0,0,-0.0216835,0,-0,0,0,0,-0.000293654,0,0,0,0,0,0.00352853,0,0,0,0.513353,1.25045,-0.326659,-1.63267,0.0142513,-0.000211524,0.760531,-0.0101792,-0.00997653,-2.39315,-0.000709596,-0.000299404,-0.000257964,-0.00103052,0.00846775,0.00353529,0.00317002,0.0123827
1078,0.539,0,0,-0.0216836,0,-0,0,0,0,-0.000291898,0,0,0,0,0,0.00349788,0,0,0,0.513353,1.25045,-0.32666,-1.63267,0.0142515,-0.00021152,0.76053,-0.0101793,-0.00997666,-2.39315,-0.000705376,-0.000297642,-0.000256384,-0.00102435,0.00841157,0.00351176,0.00314808,0.0122989
1079,0.5395,0,0,-0.0216838,0,-0,0,0,0,-0.000290156,0,0,0,0,0,0.00346755,0,0,0,0.513353,1.25045,-0.32666,-1.63267,0.0142516,-0.000211515,0.76053,-0.0101795,-0.00997679,-2.39315,-0.000701184,-0.000295892,-0.000254816,-0.00101822,0.00835569,0.00348837,0.00312627,0.0122156
1080,0.54,0,0,-0.0216839,0,-0,0,0,0,-0.00028843,0,0,0,0,0,0.00343752,0,0,0,0.513353,1.25045,-0.32666,-1.63267,0.0142518,-0.00021151,0.76053,-0.0101796,-0.00997692,-2.39315,-0.00069702,-0.000294154,-0.000253258,-0.00101214,0.00830013,0.00346511,0.00310458,0.0121327
1081,0.5405,0,0,-0.0216841,0,-0,0,0,0,-0.000286719,0,0,0,0,0,0.00340781,0,0,0,0.513353,1.25044,-0.326661,-1.63268,0.014252,-0.000211506,0.760529,-0.0101797,-0.00997704,-2.39315,-0.000692884,-0.000292427,-0.000251711,-0.00100609,0.00824487,0.00344198,0.00308301,0.0120504
1082,0.541,0,0,-0.0216842,0,-0,0,0,0,-0.000285022,0,0,0,0,0,0.0033784,0,0,0,0.513353,1.25044,-0.326661,-1.63268,0.0142522,-0.000211501,0.760529,-0.0101799,-0.00997717,-2.39315,-0.000688775,-0.000290712,-0.000250175,-0.00100008,0.00818992,0.00341899,0.00306158,0.0119685
1083,0.5415,0,0,-0.0216844,0,-0,0,0,0,-0.00028334,0,0,0,0,0,0.00334931,0,0,0,0.513352,1.25044,-0.326661,-1.63268,0.0142524,-0.000211496,0.760528,-0.01018,-0.00997729,-2.39315,-0.000684694,-0.000289008,-0.00024865,-0.000994121,0.00813529,0.00339613,0.00304027,0.0118871
1084,0.542,0,0,-0.0216845,0,-0,0,0,0,-0.000281673,0,0,0,0,0,0.00332052,0,0,0,0.513352,1.25044,-0.326661,-1.63268,0.0142526,-0.000211492,0.760528,-0.0101802,-0.00997742,-2.39315,-0.00068064,-0.000287316,-0.000247135,-0.000988198,0.00808097,0.00337341,0.00301909,0.0118062
1085,0.5425,0,0,-0.0216846,0,-0,0,0,0,-0.00028002,0,0,0,0,0,0.00329203,0,0,0,0.513352,1.25044,-0.326662,-1.63268,0.0142528,-0.000211487,0.760528,-0.0101803,-0.00997754,-2.39315,-0.000676613,-0.000285635,-0.000245631,-0.000982315,0.00802696,0.00335082,0.00299803,0.0117257
1086,0.543,0,0,-0.0216848,0,-0,0,0,0,-0.000278381,0,0,0,0,0,0.00326386,0,0,0,0.513352,1.25044,-0.326662,-1.63268,0.014253,-0.000211483,0.760527,-0.0101805,-0.00997766,-2.39315,-0.000672613,-0.000283965,-0.000244137,-0.000976472,0.00797327,0.00332836,0.00297711,0.0116458
1087,0.5435,0,0,-0.0216849,0,-0,0,0,0,-0.000276756,0,0,0,0,0,0.00323598,0,0,0,0.513352,1.25044,-0.326662,-1.63268,0.0142532,-0.000211478,0.760527,-0.0101806,-0.00997779,-2.39315,-0.00066864,-0.000282307,-0.000242654,-0.000970669,0.0079199,0.00330604,0.00295632,0.0115663
1088,0.544,0,0,-0.0216851,0,-0,0,0,0,-0.000275145,0,0,0,0,0,0.00320841,0,0,0,0.513352,1.25044,-0.326663,-1.63268,0.0142534,-0.000211473,0.760527,-0.0101807,-0.00997791,-2.39316,-0.000664693,-0.000280659,-0.000241181,-0.000964906,0.00786684,0.00328386,0.00293565,0.0114873
1089,0.5445,0,0,-0.0216852,0,-0,0,0,0,-0.000273547,0,0,0,0,0,0.00318113,0,0,0,0.513352,1.25044,-0.326663,-1.63268,0.0142535,-0.000211469,0.760526,-0.0101809,-0.00997803,-2.39316,-0.000660773,-0.000279023,-0.000239718,-0.000959181,0.00781411,0.00326181,0.00291512,0.0114088
1090,0.545,0,0,-0.0216853,0,-0,0,0,0,-0.000271964,0,0,0,0,0,0.00315416,0,0,0,0.513352,1.25044,-0.326663,-1.63268,0.0142537,-0.000211464,0.760526,-0.010181,-0.00997815,-2.39316,-0.000656879,-0.000277397,-0.000238265,-0.000953497,0.00776169,0.0032399,0.00289472,0.0113308
1091,0.5455,0,0,-0.0216855,0,-0,0,0,0,-0.000270393,0,0,0,0,0,0.00312748,0,0,0,0.513352,1.25044,-0.326663,-1.63268,0.0142539,-0.000211459,0.760526,-0.0101812,-0.00997826,-2.39316,-0.000653011,-0.000275783,-0.000236823,-0.000947851,0.00770959,0.00321813,0.00287444,0.0112533
1092,0.546,0,0,-0.0216856,0,-0,0,0,0,-0.000268836,0,0,0,0,0,0.0031011,0,0,0,0.513352,1.25044,-0.326664,-1.63268,0.0142541,-0.000211455,0.760525,-0.0101813,-0.00997838,-2.39316,-0.000649169,-0.000274179,-0.000235391,-0.000942243,0.00765782,0.00319649,0.0028543,0.0111763
1093,0.5465,0,0,-0.0216857,0,-0,0,0,0,-0.000267292,0,0,0,0,0,0.00307501,0,0,0,0.513352,1.25044,-0.326664,-1.63268,0.0142543,-0.00021145,0.760525,-0.0101814,-0.0099785,-2.39316,-0.000645353,-0.000272586,-0.000233969,-0.000936674,0.00760636,0.00317499,0.00283429,0.0110998
1094,0.547,0,0,-0.0216859,0,-0,0,0,0,-0.000265761,0,0,0,0,0,0.00304922,0,0,0,0.513351,1.25044,-0.326664,-1.63269,0.0142544,-0.000211446,0.760525,-0.0101816,-0.00997862,-2.39316,-0.000641563,-0.000271004,-0.000232557,-0.000931143,0.00755523,0.00315363,0.00281441,0.0110237
1095,0.5475,0,0,-0.021686,0,-0,0,0,0,-0.000264243,0,0,0,0,0,0.00302371,0,0,0,0.513351,1.25044,-0.326664,-1.63269,0.0142546,-0.000211441,0.760525,-0.0101817,-0.00997873,-2.39316,-0.000637798,-0.000269433,-0.000231154,-0.00092565,0.00750442,0.00313241,0.00279467,0.0109482
1096,0.548,0,0,-0.0216861,0,-0,0,0,0,-0.000262737,0,0,0,0,0,0.0029985,0,0,0,0.513351,1.25044,-0.326665,-1.63269,0.0142548,-0.000211437,0.760524,-0.0101818,-0.00997885,-2.39316,-0.000634058,-0.000267872,-0.000229762,-0.000920195,0.00745394,0.00311133,0.00277505,0.0108732
1097,0.5485,0,0,-0.0216863,0,-0,0,0,0,-0.000261244,0,0,0,0,0,0.00297357,0,0,0,0.513351,1.25044,-0.326665,-1.63269,0.014255,-0.000211432,0.760524,-0.010182,-0.00997896,-2.39316,-0.000630344,-0.000266321,-0.000228379,-0.000914777,0.00740378,0.00309038,0.00275557,0.0107986
1098,0.549,0,0,-0.0216864,0,-0,0,0,0,-0.000259764,0,0,0,0,0,0.00294893,0,0,0,0.513351,1.25044,-0.326665,-1.63269,0.0142551,-0.000211427,0.760524,-0.0101821,-0.00997908,-2.39316,-0.000626654,-0.000264781,-0.000227006,-0.000909396,0.00735394,0.00306957,0.00273622,0.0107246
1099,0.5495,0,0,-0.0216865,0,-0,0,0,0,-0.000258295,0,0,0,0,0,0.00292457,0,0,0,0.513351,1.25044,-0.326666,-1.63269,0.0142553,-0.000211423,0.760523,-0.0101822,-0.00997919,-2.39316,-0.00062299,-0.000263252,-0.000225643,-0.000904052,0.00730442,0.0030489,0.002717,0.010651
1100,0.55,0,0,-0.0216866,0,-0,0,0,0,-0.000256839,0,0,0,0,0,0.0029005,0,0,0,0.513351,1.25044,-0.326666,-1.63269,0.0142555,-0.000211418,0.760523,-0.0101824,-0.0099793,-2.39316,-0.00061935,-0.000261732,-0.000224289,-0.000898745,0.00725523,0.00302837,0.00269792,0.010578
1101,0.5505,0,0,-0.0216868,0,-0,0,0,0,-0.000255395,0,0,0,0,0,0.0028767,0,0,0,0.513351,1.25044,-0.326666,-1.63269,0.0142557,-0.000211414,0.760523,-0.0101825,-0.00997941,-2.39316,-0.000615735,-0.000260223,-0.000222945,-0.000893474,0.00720637,0.00300798,0.00267896,0.0105054
1102,0.551,0,0,-0.0216869,0,-0,0,0,0,-0.000253962,0,0,0,0,0,0.00285319,0,0,0,0.513351,1.25043,-0.326666,-1.63269,0.0142558,-0.000211409,0.760522,-0.0101826,-0.00997953,-2.39316,-0.000612144,-0.000258724,-0.00022161,-0.00088824,0.00715783,0.00298772,0.00266014,0.0104334
1103,0.5515,0,0,-0.021687,0,-0,0,0,0,-0.000252541,0,0,0,0,0,0.00282994,0,0,0,0.513351,1.25043,-0.326667,-1.63269,0.014256,-0.000211405,0.760522,-0.0101828,-0.00997964,-2.39316,-0.000608577,-0.000257236,-0.000220285,-0.000883041,0.00710961,0.00296761,0.00264145,0.0103618
1104,0.552,0,0,-0.0216872,0,-0,0,0,0,-0.000251132,0,0,0,0,0,0.00280698,0,0,0,0.513351,1.25043,-0.326667,-1.63269,0.0142562,-0.0002114,0.760522,-0.0101829,-0.00997975,-2.39316,-0.000605034,-0.000255757,-0.000218969,-0.000877878,0.00706172,0.00294763,0.00262289,0.0102908
1105,0.5525,0,0,-0.0216873,0,-0,0,0,0,-0.000249734,0,0,0,0,0,0.00278428,0,0,0,0.513351,1.25043,-0.326667,-1.63269,0.0142563,-0.000211396,0.760521,-0.010183,-0.00997985,-2.39316,-0.000601515,-0.000254288,-0.000217662,-0.00087275,0.00701415,0.00292779,0.00260447,0.0102202
1106,0.553,0,0,-0.0216874,0,-0,0,0,0,-0.000248348,0,0,0,0,0,0.00276186,0,0,0,0.51335,1.25043,-0.326667,-1.63269,0.0142565,-0.000211391,0.760521,-0.0101831,-0.00997996,-2.39316,-0.00059802,-0.000252829,-0.000216364,-0.000867657,0.00696691,0.00290809,0.00258618,0.0101502
1107,0.5535,0,0,-0.0216875,0,-0,0,0,0,-0.000246973,0,0,0,0,0,0.0027397,0,0,0,0.51335,1.25043,-0.326668,-1.6327,0.0142567,-0.000211387,0.760521,-0.0101833,-0.00998007,-2.39316,-0.000594548,-0.00025138,-0.000215076,-0.0008626,0.00691999,0.00288853,0.00256802,0.0100806
1108,0.554,0,0,-0.0216876,0,-0,0,0,0,-0.000245608,0,0,0,0,0,0.00271781,0,0,0,0.51335,1.25043,-0.326668,-1.6327,0.0142568,-0.000211382,0.760521,-0.0101834,-0.00998018,-2.39316,-0.0005911,-0.00024994,-0.000213796,-0.000857577,0.00687339,0.0028691,0.00254999,0.0100115
1109,0.5545,0,0,-0.0216878,0,-0,0,0,0,-0.000244255,0,0,0,0,0,0.00269618,0,0,0,0.51335,1.25043,-0.326668,-1.6327,0.014257,-0.000211378,0.76052,-0.0101835,-0.00998028,-2.39316,-0.000587675,-0.000248511,-0.000212526,-0.000852588,0.00682712,0.00284982,0.00253209,0.00994294
1110,0.555,0,0,-0.0216879,0,-0,0,0,0,-0.000242912,0,0,0,0,0,0.00267482,0,0,0,0.51335,1.25043,-0.326668,-1.6327,0.0142572,-0.000211373,0.76052,-0.0101836,-0.00998039,-2.39317,-0.000584272,-0.000247091,-0.000211264,-0.000847634,0.00678117,0.00283067,0.00251433,0.00987486
1111,0.5555,0,0,-0.021688,0,-0,0,0,0,-0.00024158,0,0,0,0,0,0.00265371,0,0,0,0.51335,1.25043,-0.326669,-1.6327,0.0142573,-0.000211369,0.76052,-0.0101838,-0.0099805,-2.39317,-0.000580893,-0.00024568,-0.000210012,-0.000842713,0.00673555,0.00281166,0.0024967,0.00980728
1112,0.556,0,0,-0.0216881,0,-0,0,0,0,-0.000240258,0,0,0,0,0,0.00263286,0,0,0,0.51335,1.25043,-0.326669,-1.6327,0.0142575,-0.000211365,0.760519,-0.0101839,-0.0099806,-2.39317,-0.000577537,-0.000244279,-0.000208768,-0.000837826,0.00669024,0.00279278,0.00247919,0.00974018
1113,0.5565,0,0,-0.0216883,0,-0,0,0,0,-0.000238947,0,0,0,0,0,0.00261227,0,0,0,0.51335,1.25043,-0.326669,-1.6327,0.0142576,-0.00021136,0.760519,-0.010184,-0.0099807,-2.39317,-0.000574203,-0.000242887,-0.000207532,-0.000832973,0.00664526,0.00277404,0.00246182,0.00967358
1114,0.557,0,0,-0.0216884,0,-0,0,0,0,-0.000237646,0,0,0,0,0,0.00259193,0,0,0,0.51335,1.25043,-0.326669,-1.6327,0.0142578,-0.000211356,0.760519,-0.0101841,-0.00998081,-2.39317,-0.000570892,-0.000241505,-0.000206306,-0.000828153,0.0066006,0.00275544,0.00244458,0.00960747
1115,0.5575,0,0,-0.0216885,0,-0,0,0,0,-0.000236355,0,0,0,0,0,0.00257184,0,0,0,0.51335,1.25043,-0.326669,-1.6327,0.014258,-0.000211351,0.760519,-0.0101843,-0.00998091,-2.39317,-0.000567602,-0.000240132,-0.000205088,-0.000823365,0.00655626,0.00273698,0.00242747,0.00954185
1116,0.558,0,0,-0.0216886,0,-0,0,0,0,-0.000235074,0,0,0,0,0,0.00255199,0,0,0,0.51335,1.25043,-0.32667,-1.6327,0.0142581,-0.000211347,0.760518,-0.0101844,-0.00998101,-2.39317,-0.000564335,-0.000238768,-0.000203878,-0.000818611,0.00651224,0.00271865,0.00241049,0.00947672
1117,0.5585,0,0,-0.0216887,0,-0,0,0,0,-0.000233803,0,0,0,0,0,0.0025324,0,0,0,0.51335,1.25043,-0.32667,-1.6327,0.0142583,-0.000211343,0.760518,-0.0101845,-0.00998111,-2.39317,-0.00056109,-0.000237413,-0.000202677,-0.000813889,0.00646854,0.00270045,0.00239364,0.00941208
1118,0.559,0,0,-0.0216888,0,-0,0,0,0,-0.000232542,0,0,0,0,0,0.00251305,0,0,0,0.51335,1.25043,-0.32667,-1.6327,0.0142584,-0.000211338,0.760518,-0.0101846,-0.00998122,-2.39317,-0.000557867,-0.000236067,-0.000201485,-0.000809199,0.00642516,0.0026824,0.00237692,0.00934793
1119,0.5595,0,0,-0.021689,0,-0,0,0,0,-0.00023129,0,0,0,0,0,0.00249394,0,0,0,0.513349,1.25043,-0.32667,-1.6327,0.0142586,-0.000211334,0.760517,-0.0101847,-0.00998132,-2.39317,-0.000554665,-0.000234731,-0.0002003,-0.000804541,0.00638209,0.00266447,0.00236033,0.00928426
1120,0.56,0,0,-0.0216891,0,-0,0,0,0,-0.000230048,0,0,0,0,0,0.00247506,0,0,0,0.513349,1.25043,-0.326671,-1.6327,0.0142587,-0.000211329,0.760517,-0.0101848,-0.00998142,-2.39317,-0.000551484,-0.000233403,-0.000199124,-0.000799914,0.00633934,0.00264669,0.00234387,0.00922107
1121,0.5605,0,0,-0.0216892,0,-0,0,0,0,-0.000228815,0,0,0,0,0,0.00245643,0,0,0,0.513349,1.25043,-0.326671,-1.63271,0.0142589,-0.000211325,0.760517,-0.010185,-0.00998152,-2.39317,-0.000548325,-0.000232084,-0.000197956,-0.000795319,0.00629691,0.00262903,0.00232753,0.00915837
1122,0.561,0,0,-0.0216893,0,-0,0,0,0,-0.000227591,0,0,0,0,0,0.00243803,0,0,0,0.513349,1.25043,-0.326671,-1.63271,0.014259,-0.000211321,0.760517,-0.0101851,-0.00998161,-2.39317,-0.000545188,-0.000230774,-0.000196797,-0.000790756,0.0062548,0.00261151,0.00231133,0.00909615
1123,0.5615,0,0,-0.0216894,0,-0,0,0,0,-0.000226377,0,0,0,0,0,0.00241986,0,0,0,0.513349,1.25043,-0.326671,-1.63271,0.0142592,-0.000211316,0.760516,-0.0101852,-0.00998171,-2.39317,-0.000542071,-0.000229473,-0.000195645,-0.000786223,0.006213,0.00259412,0.00229525,0.00903441
1124,0.562,0,0,-0.0216895,0,-0,0,0,0,-0.000225171,0,0,0,0,0,0.00240192,0,0,0,0.513349,1.25043,-0.326672,-1.63271,0.0142593,-0.000211312,0.760516,-0.0101853,-0.00998181,-2.39317,-0.000538974,-0.00022818,-0.000194501,-0.000781721,0.00617151,0.00257687,0.00227929,0.00897315
1125,0.5625,0,0,-0.0216896,0,-0,0,0,0,-0.000223975,0,0,0,0,0,0.00238421,0,0,0,0.513349,1.25042,-0.326672,-1.63271,0.0142595,-0.000211308,0.760516,-0.0101854,-0.00998191,-2.39317,-0.000535899,-0.000226896,-0.000193366,-0.00077725,0.00613033,0.00255975,0.00226347,0.00891237
1126,0.563,0,0,-0.0216898,0,-0,0,0,0,-0.000222787,0,0,0,0,0,0.00236672,0,0,0,0.513349,1.25042,-0.326672,-1.63271,0.0142596,-0.000211303,0.760515,-0.0101855,-0.009982,-2.39317,-0.000532844,-0.00022562,-0.000192238,-0.000772809,0.00608947,0.00254276,0.00224777,0.00885206
1127,0.5635,0,0,-0.0216899,0,-0,0,0,0,-0.000221608,0,0,0,0,0,0.00234946,0,0,0,0.513349,1.25042,-0.326672,-1.63271,0.0142598,-0.000211299,0.760515,-0.0101856,-0.0099821,-2.39317,-0.00052981,-0.000224353,-0.000191118,-0.000768398,0.00604891,0.0025259,0.0022322,0.00879222
1128,0.564,0,0,-0.02169,0,-0,0,0,0,-0.000220437,0,0,0,0,0,0.00233241,0,0,0,0.513349,1.25042,-0.326672,-1.63271,0.0142599,-0.000211295,0.760515,-0.0101858,-0.00998219,-2.39317,-0.000526795,-0.000223094,-0.000190006,-0.000764017,0.00600867,0.00250917,0.00221675,0.00873285
1129,0.5645,0,0,-0.0216901,0,-0,0,0,0,-0.000219276,0,0,0,0,0,0.00231558,0,0,0,0.513349,1.25042,-0.326673,-1.63271,0.0142601,-0.00021129,0.760515,-0.0101859,-0.00998229,-2.39317,-0.000523801,-0.000221844,-0.000188901,-0.000759665,0.00596873,0.00249258,0.00220143,0.00867396
1130,0.565,0,0,-0.0216902,0,-0,0,0,0,-0.000218122,0,0,0,0,0,0.00229897,0,0,0,0.513349,1.25042,-0.326673,-1.63271,0.0142602,-0.000211286,0.760514,-0.010186,-0.00998238,-2.39317,-0.000520826,-0.000220602,-0.000187804,-0.000755343,0.0059291,0.00247611,0.00218623,0.00861553
1131,0.5655,0,0,-0.0216903,0,-0,0,0,0,-0.000216977,0,0,0,0,0,0.00228257,0,0,0,0.513349,1.25042,-0.326673,-1.63271,0.0142604,-0.000211282,0.760514,-0.0101861,-0.00998248,-2.39317,-0.000517872,-0.000219368,-0.000186715,-0.000751049,0.00588977,0.00245977,0.00217115,0.00855757
1132,0.566,0,0,-0.0216904,0,-0,0,0,0,-0.000215839,0,0,0,0,0,0.00226639,0,0,0,0.513349,1.25042,-0.326673,-1.63271,0.0142605,-0.000211278,0.760514,-0.0101862,-0.00998257,-2.39317,-0.000514937,-0.000218142,-0.000185633,-0.000746785,0.00585075,0.00244356,0.0021562,0.00850007
1133,0.5665,0,0,-0.0216905,0,-0,0,0,0,-0.00021471,0,0,0,0,0,0.00225041,0,0,0,0.513348,1.25042,-0.326674,-1.63271,0.0142607,-0.000211273,0.760514,-0.0101863,-0.00998266,-2.39317,-0.000512021,-0.000216924,-0.000184559,-0.000742549,0.00581203,0.00242748,0.00214137,0.00844303
1134,0.567,0,0,-0.0216906,0,-0,0,0,0,-0.000213589,0,0,0,0,0,0.00223463,0,0,0,0.513348,1.25042,-0.326674,-1.63271,0.0142608,-0.000211269,0.760513,-0.0101864,-0.00998275,-2.39317,-0.000509124,-0.000215714,-0.000183492,-0.000738342,0.00577362,0.00241153,0.00212666,0.00838645
1135,0.5675,0,0,-0.0216907,0,-0,0,0,0,-0.000212475,0,0,0,0,0,0.00221906,0,0,0,0.513348,1.25042,-0.326674,-1.63271,0.0142609,-0.000211265,0.760513,-0.0101865,-0.00998285,-2.39318,-0.000506247,-0.000214513,-0.000182432,-0.000734163,0.0057355,0.0023957,0.00211208,0.00833033
1136,0.568,0,0,-0.0216908,0,-0,0,0,0,-0.00021137,0,0,0,0,0,0.00220369,0,0,0,0.513348,1.25042,-0.326674,-1.63272,0.0142611,-0.000211261,0.760513,-0.0101866,-0.00998294,-2.39318,-0.000503389,-0.000213319,-0.00018138,-0.000730011,0.00569769,0.00238,0.00209761,0.00827466
1137,0.5685,0,0,-0.0216909,0,-0,0,0,0,-0.000210272,0,0,0,0,0,0.00218852,0,0,0,0.513348,1.25042,-0.326674,-1.63272,0.0142612,-0.000211256,0.760513,-0.0101867,-0.00998303,-2.39318,-0.000500549,-0.000212132,-0.000180334,-0.000725888,0.00566017,0.00236443,0.00208327,0.00821944
1138,0.569,0,0,-0.0216911,0,-0,0,0,0,-0.000209181,0,0,0,0,0,0.00217354,0,0,0,0.513348,1.25042,-0.326675,-1.63272,0.0142614,-0.000211252,0.760512,-0.0101868,-0.00998312,-2.39318,-0.000497729,-0.000210954,-0.000179296,-0.000721792,0.00562294,0.00234898,0.00206904,0.00816468
1139,0.5695,0,0,-0.0216912,0,-0,0,0,0,-0.000208098,0,0,0,0,0,0.00215876,0,0,0,0.513348,1.25042,-0.326675,-1.63272,0.0142615,-0.000211248,0.760512,-0.0101869,-0.00998321,-2.39318,-0.000494926,-0.000209783,-0.000178265,-0.000717723,0.00558601,0.00233365,0.00205494,0.00811036
1140,0.57,0,0,-0.0216913,0,-0,0,0,0,-0.000207022,0,0,0,0,0,0.00214417,0,0,0,0.513348,1.25042,-0.326675,-1.63272,0.0142616,-0.000211244,0.760512,-0.0101871,-0.0099833,-2.39318,-0.000492143,-0.00020862,-0.000177241,-0.000713681,0.00554938,0.00231845,0.00204095,0.00805649
1141,0.5705,0,0,-0.0216914,0,-0,0,0,0,-0.000205954,0,0,0,0,0,0.00212977,0,0,0,0.513348,1.25042,-0.326675,-1.63272,0.0142618,-0.00021124,0.760512,-0.0101872,-0.00998338,-2.39318,-0.000489377,-0.000207465,-0.000176224,-0.000709667,0.00551303,0.00230338,0.00202708,0.00800307
1142,0.571,0,0,-0.0216915,0,-0,0,0,0,-0.000204893,0,0,0,0,0,0.00211555,0,0,0,0.513348,1.25042,-0.326675,-1.63272,0.0142619,-0.000211236,0.760511,-0.0101873,-0.00998347,-2.39318,-0.00048663,-0.000206317,-0.000175214,-0.000705678,0.00547698,0.00228842,0.00201333,0.00795008
1143,0.5715,0,0,-0.0216916,0,-0,0,0,0,-0.000203838,0,0,0,0,0,0.00210152,0,0,0,0.513348,1.25042,-0.326676,-1.63272,0.014262,-0.000211231,0.760511,-0.0101874,-0.00998356,-2.39318,-0.0004839,-0.000205177,-0.000174211,-0.000701716,0.00544122,0.00227359,0.00199969,0.00789753
1144,0.572,0,0,-0.0216917,0,-0,0,0,0,-0.000202791,0,0,0,0,0,0.00208767,0,0,0,0.513348,1.25042,-0.326676,-1.63272,0.0142622,-0.000211227,0.760511,-0.0101875,-0.00998365,-2.39318,-0.000481188,-0.000204043,-0.000173215,-0.000697781,0.00540574,0.00225887,0.00198617,0.00784542
1145,0.5725,0,0,-0.0216918,0,-0,0,0,0,-0.000201751,0,0,0,0,0,0.002074,0,0,0,0.513348,1.25042,-0.326676,-1.63272,0.0142623,-0.000211223,0.760511,-0.0101876,-0.00998373,-2.39318,-0.000478494,-0.000202918,-0.000172225,-0.000693871,0.00537054,0.00224428,0.00197276,0.00779374
